customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.3076872746006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.0384989454608062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.7571012744145226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.7085763257941733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-4.044019217361294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.8174820081880199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.601974762214289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.1403168900729117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-2.3303501852778146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,2.1875163232073755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.41309314588722645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.1417369335924152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.53725296374016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.37984272437656824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.953453773651137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.037771444376032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.0893830285321981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.2955740782528686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.476314673097335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.7133325229600965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.4661187103738929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.4409488374425539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,4.019083236463095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.4452770341723897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.2388611319534208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-7.323373867323526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-1.2901705007162878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.9528477392535686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.20376233586193687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.7059093558379155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.7885840600009806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.2444780894369467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.27743811965452736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.9571069553760988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.3261533796941258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.0132946991995695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.2598598195009034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.2813329698410157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.4595533831142778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-1.7871822203792571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.139162454183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.599640905470467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.9155963437201329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,7.518799614963775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.6140182471467465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.785217150763361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.1175482609543363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.26236199661266557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.9024396617216842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.436642297067304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.28752933141342674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.49650318356787704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.0988526164789376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.1328766091545823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.525907855582877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.8305758020655555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.752531820704061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,4.000379427906741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.834080389319226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.6559812531047534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5442835912491288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-3.747186858868647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.6361189700254386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.5077661883859327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5012353280415984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.1498556188915457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.809208840228489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.6888151636285499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.1728497611504205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.6106112023924986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.9783884824016003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5729565415340552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.5505898285217513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.5746032724477135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.6098100802131835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.658750939944019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.536804002219892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5919921443428915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.6441770229746553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.9215703997711936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.3663931993678886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.807585316169883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.634161482977034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.9290893042548762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.346722510513343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.8691477845955287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.9212808636170917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.703306888878791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.7160991073418768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.9251649849850219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,2.0035780814653603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.6186041320713026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5372588498421185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.2106014142447514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.0817221856017487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.513333177512859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.1592125649392102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.8161682311335043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,2.1275066789985453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.6486831780685076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5383012842676367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.059983715885715376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.14260474723556296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.21845266905827013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
